idx,gold,pred,correct,text
0,18,20,0,"She bakes 16 - 3 = <<16-3=13>>13 eggs for her morning muffins.
She bakes 16 - 3 - 13 = <<16-3-13=10>>10 eggs for selling at the farmers' market.
She makes 10 * 2 = $<<10*2=20>>20 selling the eggs at the farmers' market.
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
"
1,3,3,1,"It takes 2/2=<<2/2=1>>1 bolt of white fiber
That means it takes 2+1=<<2+1=3>>3 bolts in total
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3"
2,70000,500,0,"The value of the house increased by 50000*.15=$<<50000*.15=75000>>75000
So he made a profit of 75000-80000=$<<75000-80000=50000>>50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 50000
#### 500"
3,540,540,1,"He runs 3*60=<<3*60=180>>180 meters each week
So he runs 180*3=<<180*3=540>>540 meters total
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
#### 540
"
4,20,13,0,"To feed her flock of chickens, Wendi needs a total of 15 + 25 = <<15+25=40>>40 cups of feed.
Since each chicken needs three cups of feed, then the flock needs a total of 40 / 3 = <<40/3=13>>13 cups of feed.
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
#### 13
"
5,64,28.8,0,"The cost of the first glass is $5 * 0.6 = $<<5*0.6=3>>3.
The cost of the second glass is $3 * 0.6 = $<<3*0.6=1.8>>1.8.
The cost of the 16th glass is $1.8 * 16 = $<<1.8*16=28.8>>28.8.
#### 28.8
#### 28.8
#### 28.8
#### 28.8
#### 28.8
#### 28.8
#### 28.8
#### 28.8
#### 28.8
####"
6,260,260,1,"Charleston has 4*20=<<4*20=80>>80 sheep.
Toulouse has 2*80=<<2*80=160>>160 sheep.
Together, they have 20+80+160=<<20+80+160=260>>260 sheep.
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
#### 260
####"
7,160,1,0,"First find how manyGB are downloaded before the restart: 200 GB * .4 = <<200*.4=80>>80 GB
Then find how long the download takes before the restart by dividing the total time by the download speed: 200 GB / 2 GB/minute = <<200/2=100>>100 minutes
Then add the restart time to find the total time: 100 minutes + 20 minutes = <<100+20=120>>120 minutes
#### 120
#### 120
#### 120
#### 120
#### 120
#### 120
#### 1"
8,45,160,0,"John drove for 3 hours at 60 mph for a distance of 3*60=<<3*60=180>>180 miles
He then turns around and drove for 4/2=2 hours at 30 mph for a distance of 2*30=<<2*30=60>>60 miles
He was able to drive 80 miles in the time he had left after the 2 first hour standstill traffic, so that leaves 4-2=2 hour driving at 80 mph for the remaining 2 hours
He drove for 2 hours at 80 mph for a distance of 80*2=<<80*2=160>>160"
9,460,412,0,"For the first 40 hours Eliza earns 40 hours * $10/hour = $<<40*10=400>>400.
Overtime pay is 1.2 * $10 = $<<1.2*10=12>>12.
Eliza's total earnings for this week is 400 + 12 = $<<400+12=412>>412.
#### 412
#### 412
#### 412
#### 412
#### 412
#### 412
#### 412
#### 412
#### 412
#### 412
"
