idx,gold,pred,correct,text
0,18,18,1," Janet eats 3 ducks for breakfast every morning, so she eats 3 ducks * $2/duck = $6 every morning.
She bakes 4 ducks for her friends every day, so she bakes 4 ducks * $2/duck = $8 every day.
She has 16 ducks laying eggs per day, so she has 16 ducks - 3 ducks - 4 ducks = 9 ducks left.
She sells 9 ducks * $2/duck = $18 at the farmers' market every day.
The answer is 18."
1,3,3,1," The robe takes 2/2=1 bolt of white fiber.
So it takes 2+1=3 bolts in total.
The answer is 3."
2,70000,120000,0," The house increased in value by 150% of $80,000, or 150/100*$80,000 = $120,000
So the house increased in value to $80,000+$120,000 = $200,000
The profit was $200,000-$80,000 = $120,000
The answer is 120000."
3,540,180,0," He runs 3*60=180 meters a week
The answer is 180."
4,20,20,1," Wendi feeds her chickens 3 cups of feed per meal, and she has 20 chickens, so she needs 3*20 = 60 cups of feed in total.
She feeds her chickens 15 cups of feed in the morning and 25 cups of feed in the afternoon, so she has 15+25 = 40 cups of feed.
She needs 60 cups of feed in total and has 40 cups of feed, so she needs 60-40 = 20 cups of feed in the final meal of the day.
The answer is 20."
5,64,44.8,0," The first 8 glasses cost 8 * 5 = $40.
The next 8 glasses cost 8 * 60% = $4.80.
The total cost is 40 + 4.80 = $44.80.
The answer is 44.8."
6,260,260,1," Charleston has 4*20=80 sheep.
Toulouse has 80*2=160 sheep.
Together, they have 160+80+20=260 sheep.
The answer is 260."
7,160,187,0," First find the download speed after the restart: 2 GB/minute * 0.6 = 1.2 GB/minute
Then find the download time without the restart: 200 GB / 1.2 GB/minute = 166.66 minutes
Then add the time for the restart: 166.66 minutes + 20 minutes = 186.66 minutes
Then round up to the next whole number: 187 minutes
The answer is 187."
8,45,205,0," He drives for 3 hours at 60 mph so he covers 3*60=180 miles
He spends 2 hours in standstill traffic so he doesn't cover any distance
He spends 1/2 hour driving at 30 mph so he covers 1/2*30=15 miles
He drives for 1/2 hour at 80 mph so he covers 1/2*80=40 miles
He drives for 3 hours at 60 mph and then spends 2 hours in standstill traffic and 1/2 hour driving at 30 mph so he drives for 3+2+1/2=5.5 hours
He drives for 5.5 hours at 80 mph so he covers 5.5*80=440 miles
He covered 180+15+40=235 miles
He is 440-235=205 miles from home
The answer is 205."
9,460,460,1," Eliza earns $10/hour for the first 40 hours, so she earns 40*10 = $400 for the first 40 hours.
She also earns 1.2 times her regular hourly rate for the overtime hours, so she earns 1.2*10 = $12 per hour for the overtime hours.
She worked 5 hours for the overtime, so she earns 5*12 = $60 for the overtime hours.
In total, Eliza earns 400+60 = $460 for this week.
The answer is 460."
10,366,366,1," The number of downloads in the second month was 60 downloads * 3 = 180 downloads.
The number of downloads in the third month was 180 downloads - 30% of 180 downloads = 180 downloads - 54 downloads = 126 downloads.
The total number of downloads over the three months is 60 downloads + 180 downloads + 126 downloads = 366 downloads.
The answer is 366."
11,694,694,1," The cost of the donuts is 3 x $68 = $204.
The cost of the cupcakes is 2 x $80 = $160.
The cost of the cheesecakes is 6 x $55 = $330.
The total cost is $204 + $160 + $330 = $694.
The answer is 694."
