idx,gold,pred,correct,text
0,18,26,0,"
She sells 16-3 = <<16-3=13>>13 ducks every day
She makes 13*2 = <<13*2=26>>26 dollars every day
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
#### 26
####"
1,3,3,1,"
So it takes 2+1=<<2+1=3>>3 bolts
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
#### 3
####"
2,70000,-80000,0,"
So the value of the house increased by 80000+120000=<<80000+120000=200000>>200000
So he gained 200000-80000=<<200000-80000=120000>>120,000
So his profit was 120000-80000=<<120000-80000"
3,540,1260,0,"
So he runs 180*7=<<180*7=1260>>1260 meters a week
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260
#### 1260"
4,20,1,0,"
She gives the chickens 25 cups in the afternoon and 15 cups in the morning for a total of 25+15 = <<25+15=40>>40 cups of feed
She gives the chickens 40 cups in the morning and 25 cups in the afternoon for a total of 40+25 = <<40+25=65>>65 cups of feed
She gives the chickens 65 cups in the afternoon and 15 cups in the morning for a total of 65+15 = <<65+1"
5,64,128,0,"
So the total cost of the glasses is 8 * 16 = $<<8*16=128>>128.
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
#### 128
####"
6,260,360,0,"
Toulouse has 80*2 = <<80*2=160>>160 sheep.
In total, Toulouse, Charles, and Seattle have 160+80+20 = <<160+80+20=360>>360 sheep.
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360 sheep
#### 360"
7,160,60,0,"
Then find the percentage Carla has downloaded: 200% * 40% = 80%
Then divide that percentage by the percentage Carla can download per minute to find how many minutes Carla has downloaded: 80% / 2%/minute = <<80/2=40>>40 minutes
Then add the time Carla spent waiting for Windows to install the updates to find the total time Carla spends waiting: 40 minutes + 20 minutes = <<40+20=60>>60 minutes
Then add the time Carla spends waiting to download the file to find"
8,45,220,0,"
He spends 4/2=<<4/2=2>>2 hours driving at 30mph
He spends 4-2=<<4-2=2>>2 hours driving at 80mph
He travels 2*30=<<2*30=60>>60 miles at 30mph
He travels 2*80=<<2*80=160>>160 miles at 80mph
He travels 60+160=<<60+160=220>>220 miles
"
9,460,540,0,"
Her overtime pay is $10 x 1.2 = $<<10*1.2=12>>12.
So, her weekly earnings are $400 + $120 = $<<400+120=520>>520.
Therefore, her weekly earnings for this week are $520 x 45/40 = $<<520*45/40=540>>540.
#### 540
#### 540
#### 540
#### 540
"
10,366,4,0,"
The number of downloaded in the third month was 180 - 30% = 180 - 30 = <<180-30=150>>150
The total number of downloaded over the three months is 150 + 180 + 60 = <<150+180+60=490>>490
#### 490
#### 490
#### 490
#### 490
#### 490
#### 490
#### 4"
11,694,,0,"
The cost of the 2 dozen mini cupcakes is 2 x $80 = $<<2*80=160>>160.
The cost of the 6 dozen mini cheesecakes is 6 x $55 = $<<6*55=330>>330.
The total cost is $240 + $160 + $330 = $<<240+160+330=730>>730.
#### 730
#### 730
#### 730
#### "
12,13,,0,"
It will take $15 a year because 12 / 1 = <<12/1=12>>12
It will take 7.5 years to earn money because 90 / 12 = <<90/12=7.5>>7.5
It will take 8 years to earn money because 7.5 / 0.75 = <<7.5/0.75=10>>10
#### 10
#### 10
#### 10
#### 10
#### 10
#### "
